class,MLP,CNN,ViT-AbsPos,ViT-Aug,ViT-MeanPool,HybridConv-ViT
T-shirt/top,0.07900000363588333,0.12700000405311584,0.21199999749660492,0.5830000042915344,0.6259999871253967,0.7210000157356262
Trouser,0.0689999982714653,0.1469999998807907,0.18000000715255737,0.8360000252723694,0.8999999761581421,0.9409999847412109
Pullover,0.017000000923871994,0.09600000083446503,0.014000000432133675,0.4020000100135803,0.5920000076293945,0.6790000200271606
Dress,0.04500000178813934,0.04800000041723251,0.07900000363588333,0.6850000023841858,0.6769999861717224,0.8019999861717224
Coat,0.014999999664723873,0.019999999552965164,0.024000000208616257,0.5080000162124634,0.4970000088214874,0.8019999861717224
Sandal,0.49000000953674316,0.4740000069141388,0.6520000100135803,0.8759999871253967,0.8619999885559082,0.9200000166893005
Shirt,0.16599999368190765,0.061000000685453415,0.11900000274181366,0.21699999272823334,0.14499999582767487,0.492000013589859
Sneaker,0.10300000011920929,0.07500000298023224,0.13199999928474426,0.8090000152587891,0.8090000152587891,0.9110000133514404
Bag,0.3700000047683716,0.24400000274181366,0.42899999022483826,0.6940000057220459,0.8230000138282776,0.9470000267028809
Ankle boot,0.039000000804662704,0.0729999989271164,0.28299999237060547,0.7789999842643738,0.8519999980926514,0.9470000267028809
